4/23/2009,17:15:34,,8.96,4/23,9.6081481481,9.5388888889,,,,9.33,3.936,86.9,,6.4,,16.67,8.96,16.67,,,,
4/23/2009,17:30:34,,9.07,,,,,,,9.42,4.005,87.2,,6.5,,14.91,9.07,14.91,,,,
4/23/2009,17:45:34,,9.17,,,,,,,9.45,4.078,87.7,,6.4,,13.87,9.17,13.87,,,,
4/23/2009,18:00:34,,9.19,,,,,,,9.44,4.146,87.7,,6.4,,13.66,9.19,13.66,,,,
4/23/2009,18:15:34,,9.24,,,,,,,9.44,4.207,87.8,,6.5,,13.03,9.24,13.03,,,,
4/23/2009,18:30:34,,9.35,,,,,,,9.47,4.266,88.4,,6.4,,12.17,9.35,12.17,,,,
4/23/2009,18:45:34,,9.47,,,,,,,9.48,4.313,89.1,,6.4,,11.39,9.47,11.39,,,,
4/23/2009,19:00:34,,9.53,,,,,,,9.49,4.368,89.7,,6.4,,11.29,9.53,11.29,,,,
4/23/2009,19:15:34,,9.61,,,,,,,9.52,4.425,90.1,,6.4,,10.75,9.61,10.75,,,,
4/23/2009,19:30:34,,9.74,,,,,,,9.6,4.5,91.2,,6.4,,10.14,9.74,10.14,,,,
4/23/2009,19:45:34,,9.85,,,,,,,9.66,4.593,92,,6.4,,9.5,9.85,9.5,,,,
4/23/2009,20:00:34,,9.91,,,,,,,9.68,4.701,92.4,,6.4,,9.17,9.91,9.17,,,,
4/23/2009,20:15:34,,9.92,,,,,,,9.67,4.802,92.4,,6.4,,9.09,9.92,9.09,,,,
4/23/2009,20:30:34,,9.89,,,,,,,9.66,4.883,92.2,,6.4,,9.08,9.89,9.08,,,,
4/23/2009,20:45:34,,9.9,,,,,,,9.63,4.958,92.2,,6.4,,9.13,9.9,9.13,,,,
4/23/2009,21:00:34,,9.9,,,,,,,9.6,5.02,92.1,,6.4,,9.22,9.9,9.22,,,,
4/23/2009,21:15:34,,9.89,,,,,,,9.58,5.061,92,,6.4,,9.25,9.89,9.25,,,,
