"station","year","julian day","hour","avg temp deg C"
"Ridgetop",1996,1,100,1.580
"Ridgetop",1996,1,200,0.920
"Ridgetop",1996,1,300,0.250
"Ridgetop",1996,1,400,0.170
"Ridgetop",1996,1,500,-0.950
"Ridgetop",1996,1,600,-1.590
"Ridgetop",1996,1,700,-1.990
"Ridgetop",1996,1,800,-2.390
"Ridgetop",1996,1,900,-1.870
"Ridgetop",1996,1,1000,-1.070
"Ridgetop",1996,1,1100,-0.260
"Ridgetop",1996,1,1200,0.930
"Ridgetop",1996,1,1300,1.750
"Ridgetop",1996,1,1400,1.740
"Ridgetop",1996,1,1500,0.820
"Ridgetop",1996,1,1600,0.160
"Ridgetop",1996,1,1700,-0.700
"Ridgetop",1996,1,1800,-1.740
"Ridgetop",1996,1,1900,-1.970
"Ridgetop",1996,1,2000,-1.690
"Ridgetop",1996,1,2100,-2.530
"Ridgetop",1996,1,2200,-2.070
"Ridgetop",1996,1,2300,-3.530
"Ridgetop",1996,1,2400,-3.910
"Ridgetop",1996,2,100,-2.540
"Ridgetop",1996,2,200,-2.450
"Ridgetop",1996,2,300,-3.090
"Ridgetop",1996,2,400,-5.060
"Ridgetop",1996,2,500,-5.320
"Ridgetop",1996,2,600,-5.870
"Ridgetop",1996,2,700,-5.900
"Ridgetop",1996,2,800,-6.700
"Ridgetop",1996,2,900,-6.960
"Ridgetop",1996,2,1000,-7.450
"Ridgetop",1996,2,1100,-7.730
"Ridgetop",1996,2,1200,-8.200
"Ridgetop",1996,2,1300,-8.810
"Ridgetop",1996,2,1400,-9.150
"Ridgetop",1996,2,1500,-9.640
"Ridgetop",1996,2,1600,-10.340
"Ridgetop",1996,2,1700,-10.690
"Ridgetop",1996,2,1800,-10.990
"Ridgetop",1996,2,1900,-11.380
"Ridgetop",1996,2,2000,-11.720
"Ridgetop",1996,2,2100,-11.930
"Ridgetop",1996,2,2200,-12.170
"Ridgetop",1996,2,2300,-12.290
"Ridgetop",1996,2,2400,-12.630
"Ridgetop",1996,3,100,-12.850
"Ridgetop",1996,3,200,-13.160
"Ridgetop",1996,3,300,-13.370
"Ridgetop",1996,3,400,-13.590
"Ridgetop",1996,3,500,-13.520
"Ridgetop",1996,3,600,-13.670
"Ridgetop",1996,3,700,-13.600
"Ridgetop",1996,3,800,-13.610
"Ridgetop",1996,3,900,-13.350
"Ridgetop",1996,3,1000,-12.880
"Ridgetop",1996,3,1100,-12.390
"Ridgetop",1996,3,1200,-11.790
"Ridgetop",1996,3,1300,-11.030
"Ridgetop",1996,3,1400,-10.640
"Ridgetop",1996,3,1500,-10.290
"Ridgetop",1996,3,1600,-10.870
"Ridgetop",1996,3,1700,-11.550
"Ridgetop",1996,3,1800,-12.180
"Ridgetop",1996,3,1900,-12.680
"Ridgetop",1996,3,2000,-12.870
"Ridgetop",1996,3,2100,-13.100
"Ridgetop",1996,3,2200,-13.400
"Ridgetop",1996,3,2300,-13.840
"Ridgetop",1996,3,2400,-14.410
"Ridgetop",1996,4,100,-14.750
"Ridgetop",1996,4,200,-15.010
"Ridgetop",1996,4,300,-15.080
"Ridgetop",1996,4,400,-14.930
"Ridgetop",1996,4,500,-15.250
"Ridgetop",1996,4,600,-16.000
"Ridgetop",1996,4,700,-17.100
"Ridgetop",1996,4,800,-17.780
"Ridgetop",1996,4,900,-18.030
"Ridgetop",1996,4,1000,-17.390
"Ridgetop",1996,4,1100,-16.080
"Ridgetop",1996,4,1200,-14.100
"Ridgetop",1996,4,1300,-12.450
"Ridgetop",1996,4,1400,-10.770
"Ridgetop",1996,4,1500,-10.530
"Ridgetop",1996,4,1600,-11.210
"Ridgetop",1996,4,1700,-11.960
"Ridgetop",1996,4,1800,-12.070
"Ridgetop",1996,4,1900,-12.020
"Ridgetop",1996,4,2000,-12.010
"Ridgetop",1996,4,2100,-12.240
"Ridgetop",1996,4,2200,-12.330
"Ridgetop",1996,4,2300,-12.370
"Ridgetop",1996,4,2400,-12.290
"Ridgetop",1996,5,100,-11.970
"Ridgetop",1996,5,200,-11.940
"Ridgetop",1996,5,300,-11.650
"Ridgetop",1996,5,400,-11.180
"Ridgetop",1996,5,500,-10.880
"Ridgetop",1996,5,600,-10.850
"Ridgetop",1996,5,700,-11.390
"Ridgetop",1996,5,800,-11.370
"Ridgetop",1996,5,900,-11.020
"Ridgetop",1996,5,1000,-11.240
"Ridgetop",1996,5,1100,-10.400
"Ridgetop",1996,5,1200,-9.510
"Ridgetop",1996,5,1300,-8.780
"Ridgetop",1996,5,1400,-8.100
"Ridgetop",1996,5,1500,-7.940
"Ridgetop",1996,5,1600,-8.460
"Ridgetop",1996,5,1700,-9.830
"Ridgetop",1996,5,1800,-11.300
"Ridgetop",1996,5,1900,-12.920
"Ridgetop",1996,5,2000,-14.790
"Ridgetop",1996,5,2100,-16.170
"Ridgetop",1996,5,2200,-17.230
"Ridgetop",1996,5,2300,-17.940
"Ridgetop",1996,5,2400,-18.570
"Ridgetop",1996,6,100,-19.480
"Ridgetop",1996,6,200,-20.710
"Ridgetop",1996,6,300,-20.630
"Ridgetop",1996,6,400,-20.150
"Ridgetop",1996,6,500,-20.100
"Ridgetop",1996,6,600,-20.680
"Ridgetop",1996,6,700,-21.260
"Ridgetop",1996,6,800,-21.490
"Ridgetop",1996,6,900,-21.120
"Ridgetop",1996,6,1000,-20.500
"Ridgetop",1996,6,1100,-18.370
"Ridgetop",1996,6,1200,-16.090
"Ridgetop",1996,6,1300,-13.750
"Ridgetop",1996,6,1400,-12.480
"Ridgetop",1996,6,1500,-11.980
"Ridgetop",1996,6,1600,-12.900
"Ridgetop",1996,6,1700,-14.050
"Ridgetop",1996,6,1800,-14.600
"Ridgetop",1996,6,1900,-15.550
"Ridgetop",1996,6,2000,-16.440
"Ridgetop",1996,6,2100,-17.110
"Ridgetop",1996,6,2200,-17.400
"Ridgetop",1996,6,2300,-17.700
"Ridgetop",1996,6,2400,-17.930
"Ridgetop",1996,7,100,-17.970
"Ridgetop",1996,7,200,-18.030
"Ridgetop",1996,7,300,-17.940
"Ridgetop",1996,7,400,-17.970
"Ridgetop",1996,7,500,-17.970
"Ridgetop",1996,7,600,-18.180
"Ridgetop",1996,7,700,-18.090
"Ridgetop",1996,7,800,-17.860
"Ridgetop",1996,7,900,-17.690
"Ridgetop",1996,7,1000,-17.680
"Ridgetop",1996,7,1100,-17.680
"Ridgetop",1996,7,1200,-18.200
"Ridgetop",1996,7,1300,-18.180
"Ridgetop",1996,7,1400,-18.140
"Ridgetop",1996,7,1500,-17.960
"Ridgetop",1996,7,1600,-17.720
"Ridgetop",1996,7,1700,-17.210
"Ridgetop",1996,7,1800,-17.110
"Ridgetop",1996,7,1900,-17.170
"Ridgetop",1996,7,2000,-17.110
"Ridgetop",1996,7,2100,-16.660
"Ridgetop",1996,7,2200,-16.330
"Ridgetop",1996,7,2300,-16.160
"Ridgetop",1996,7,2400,-15.910
"Ridgetop",1996,8,100,-15.760
"Ridgetop",1996,8,200,-15.630
"Ridgetop",1996,8,300,-15.230
"Ridgetop",1996,8,400,-14.670
"Ridgetop",1996,8,500,-14.270
"Ridgetop",1996,8,600,-14.030
"Ridgetop",1996,8,700,-13.880
"Ridgetop",1996,8,800,-14.130
"Ridgetop",1996,8,900,-14.140
"Ridgetop",1996,8,1000,-14.160
"Ridgetop",1996,8,1100,-13.920
"Ridgetop",1996,8,1200,-13.390
"Ridgetop",1996,8,1300,-12.740
"Ridgetop",1996,8,1400,-12.410
"Ridgetop",1996,8,1500,-12.060
"Ridgetop",1996,8,1600,-11.670
"Ridgetop",1996,8,1700,-11.680
"Ridgetop",1996,8,1800,-12.340
"Ridgetop",1996,8,1900,-13.130
"Ridgetop",1996,8,2000,-13.570
"Ridgetop",1996,8,2100,-14.350
"Ridgetop",1996,8,2200,-14.950
"Ridgetop",1996,8,2300,-15.530
"Ridgetop",1996,8,2400,-15.820
"Ridgetop",1996,9,100,-16.780
"Ridgetop",1996,9,200,-16.660
"Ridgetop",1996,9,300,-14.160
"Ridgetop",1996,9,400,-12.580
"Ridgetop",1996,9,500,-11.540
"Ridgetop",1996,9,600,-11.110
"Ridgetop",1996,9,700,-10.370
"Ridgetop",1996,9,800,-9.790
"Ridgetop",1996,9,900,-9.650
"Ridgetop",1996,9,1000,-9.080
"Ridgetop",1996,9,1100,-8.430
"Ridgetop",1996,9,1200,-8.000
"Ridgetop",1996,9,1300,-7.750
"Ridgetop",1996,9,1400,-6.930
"Ridgetop",1996,9,1500,-6.970
"Ridgetop",1996,9,1600,-7.030
"Ridgetop",1996,9,1700,-7.120
"Ridgetop",1996,9,1800,-7.000
"Ridgetop",1996,9,1900,-7.300
"Ridgetop",1996,9,2000,-8.160
"Ridgetop",1996,9,2100,-8.770
"Ridgetop",1996,9,2200,-8.840
"Ridgetop",1996,9,2300,-8.710
"Ridgetop",1996,9,2400,-8.810
"Ridgetop",1996,10,100,-9.170
"Ridgetop",1996,10,200,-9.400
"Ridgetop",1996,10,300,-9.810
"Ridgetop",1996,10,400,-10.090
"Ridgetop",1996,10,500,-9.850
"Ridgetop",1996,10,600,-9.850
"Ridgetop",1996,10,700,-9.760
"Ridgetop",1996,10,800,-9.500
"Ridgetop",1996,10,900,-8.800
"Ridgetop",1996,10,1000,-7.970
"Ridgetop",1996,10,1100,-7.150
"Ridgetop",1996,10,1200,-5.840
